NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Porto Walter,AC,1200393,Porto Walter_AC,Câmara Municipal de Porto Walter,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=228#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=228#portal-globalnav",AC,Rua Alfredo Sales,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=228,ivodiaspw@gmail.com,,69982-000
Rio Branco,AC,1200401,Rio Branco_AC,Câmara Municipal de Rio Branco,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=235#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=235#portal-globalnav",AC,Rua 24 de Janeiro,53,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=235,camara@riobranco.ac.leg.br,http://riobranco.ac.leg.br,69905-596
Rodrigues Alves,AC,1200427,Rodrigues Alves_AC,Câmara Municipal de Rodrigues Alves,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=229#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=229#portal-globalnav",AC,Av. Presidente Vargas,423,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=229,camararodriguesalves@hotmail.com,,69985-000
Santa Rosa do Purus,AC,1200435,Santa Rosa do Purus_AC,Câmara Municipal de Santa Rosa do Purus,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=238#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=238#portal-globalnav",AC,Rua Profiro de Moura,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=238,camaramunicipaldesantarosa@gmail.com,,69955-000
Senador Guiomard,AC,1200450,Senador Guiomard_AC,Câmara Municipal de Senador Guiomard,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=236#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=236#portal-globalnav",AC,Rua Três de Maio,1637,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=236,camarasg@uol.com.br,http://www.camarasg.com.br,69925-000
Sena Madureira,AC,1200500,Sena Madureira_AC,Câmara Municipal de Sena Madureira,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=239#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=239#portal-globalnav",AC,Av. Avelino Chaves,830,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=239,camaramunicipalsmac@gmail.com,http://cmsm.ac.gov.br,69940-000
Tarauacá,AC,1200609,Tarauacá_AC,Câmara Municipal de Tarauacá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=242#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=242#portal-globalnav",AC,Rua Cel. Juvêncio de Menezes,396,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=242,camaratk@gmail.com,,69970-000
Porto Acre,AC,1200807,Porto Acre_AC,Câmara Municipal de Porto Acre,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=234#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=234#portal-globalnav",AC,Rodovia AC - 10,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=234,cmpaportoacre@hotmail.com,http://cmpa.ac.gov.br,69927-000
Alvarães,AM,1300029,Alvarães_AM,Câmara Municipal de Alvarães,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=125#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=125#portal-globalnav",AM, Estrada Alvarães Nogueira,946,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=125,camaraalvaraes@gmail.com,,69540-000
Amaturá,AM,1300060,Amaturá_AM,Câmara Municipal de Amaturá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=146#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=146#portal-globalnav",AM,Avenida,1,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=146,,,69620-100
Anamã,AM,1300086,Anamã_AM,Câmara Municipal de Anamã,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=432#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=432#portal-globalnav",AM,Rua Alvaro Maia,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=432,camaramunicipal.anama@hotmail.com,,69445-000
Anori,AM,1300102,Anori_AM,Câmara Municipal de Anori,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=433#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=433#portal-globalnav",AM,Avenida Professor Januário Nazaré,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=433,,,69440-000
Apuí,AM,1300144,Apuí_AM,Câmara Municipal de Apuí,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=482#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=482#portal-globalnav",AM,AV. 13 de Novembro,305,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=482,cm-apui@bol.com.br,,69265-000
Atalaia do Norte,AM,1300201,Atalaia do Norte_AM,Câmara Municipal de Atalaia do Norte,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=147#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=147#portal-globalnav",AM,Rua Augusto Luzeiro,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=147,,,69650-000
Autazes,AM,1300300,Autazes_AM,Câmara Municipal de Autazes,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=487#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=487#portal-globalnav",AM,Rua Raimundo Cavalcante,508,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=487,emilsonautazes@gmail.com,,69240-000
Barcelos,AM,1300409,Barcelos_AM,Câmara Municipal de Barcelos,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=119#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=119#portal-globalnav",AM,Av Darci Fernandes Pereira,273,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=119,camarabarcelos@uol.com.br,,69700-000
Barreirinha,AM,1300508,Barreirinha_AM,Câmara Municipal de Barreirinha,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=523#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=523#portal-globalnav",AM,Rodovia BH1 Nilo Pereira,985,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=523,,,69160-000
Benjamin Constant,AM,1300607,Benjamin Constant_AM,Câmara Municipal de Benjamin Constant,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=148#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=148#portal-globalnav",AM,Avenida Castelo Branco,951,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=148,renato.teixeirabc@gmail.com,,69630-000
Beruri,AM,1300631,Beruri_AM,Câmara Municipal de Beruri,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=434#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=434#portal-globalnav",AM,Rua Presidente Costa e Silva,125,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=434,,,69430-000
Boa Vista do Ramos,AM,1300680,Boa Vista do Ramos_AM,Câmara Municipal de Boa Vista do Ramos,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=524#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=524#portal-globalnav",AM,Avenida Manaus,381,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=524,,,69195-000
Boca do Acre,AM,1300706,Boca do Acre_AM,Câmara Municipal de Boca do Acre,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=341#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=341#portal-globalnav",AM,Avenida Cecília Leite,88,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=341,camarabocadoacre@live.com,,69850-000
Borba,AM,1300805,Borba_AM,Câmara Municipal de Borba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=483#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=483#portal-globalnav",AM,Av. Silvério Neris,245,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=483,camaraborba@gmail.com,,69200-000
Caapiranga,AM,1300839,Caapiranga_AM,Câmara Municipal de Caapiranga,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=435#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=435#portal-globalnav",AM,Rua Antônio Macena,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=435,cmcaapiranga@gmail.com,,69425-000
Canutama,AM,1300904,Canutama_AM,Câmara Municipal de Canutama,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=116#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=116#portal-globalnav",AM,Avenida Botinele,400,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=116,camaracanutama@hotmail.com,,69820-000
Carauari,AM,1301001,Carauari_AM,Câmara Municipal de Carauari,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=445%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=445%0A#portal-globalnav",AM,Rua Anastácio Cavalcante,811,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=445%0A,camaradecarauari@hotmail.com,,69500-000
Carauari,AM,1301001,Carauari_AM,Câmara Municipal de Carauari,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=445#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=445#portal-globalnav",AM,Rua Anastácio Cavalcante,811,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=445,camaradecarauari@hotmail.com,,69500-000
Careiro,AM,1301100,Careiro_AM,Câmara Municipal de Careiro,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=488#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=488#portal-globalnav",AM,Rua Manaquiri,346,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=488,camara_municipal_careiro-am@hotmail.com,,69250-000
Coari,AM,1301209,Coari_AM,Câmara Municipal de Coari,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=436#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=436#portal-globalnav",AM,Travessa Raimundo Mota,192,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=436,,,69460-000
Codajás,AM,1301308,Codajás_AM,Câmara Municipal de Codajás,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=437#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=437#portal-globalnav",AM,Rua 05 de setembro,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=437,camaracodajas@hotmail.com,,69450-000
Eirunepé,AM,1301407,Eirunepé_AM,Câmara Municipal de Eirunepé,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=446#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=446#portal-globalnav",AM,Rua Santa Terezinha,214,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=446,,,69880-000
Envira,AM,1301506,Envira_AM,Câmara Municipal de Envira,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=447#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=447#portal-globalnav",AM,Rua 5 de Setembro,32,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=447,otavio.neto123@hotmail.com,,69870-000
Fonte Boa,AM,1301605,Fonte Boa_AM,Câmara Municipal de Fonte Boa,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=149#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=149#portal-globalnav",AM,Avenida Francisco Pereira de Souza,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=149,vereadorsantao@hotmail.com,,69670-000
Guajará,AM,1301654,Guajará_AM,Câmara Municipal de Guajará,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=448#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=448#portal-globalnav",AM,Avenida Justino Bernades,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=448,,,69895-000
Humaitá,AM,1301704,Humaitá_AM,Câmara Municipal de Humaitá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=484#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=484#portal-globalnav",AM,Rua Benjamin Constant,46,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=484,cmhumaita@gmail.com,,69800-000
Ipixuna,AM,1301803,Ipixuna_AM,Câmara Municipal de Ipixuna,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=479#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=479#portal-globalnav",AM,Rua José Raimundo maciel,116,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=479,camara@camaraipx.com.br,,69890-000
Iranduba,AM,1301852,Iranduba_AM,Câmara Municipal de Iranduba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=490#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=490#portal-globalnav",AM,Praça dos Três Poderes,60,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=490,cm_iranduba@hotmail.com,,69415-000
Itacoatiara,AM,1301902,Itacoatiara_AM,Câmara Municipal de Itacoatiara,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=438#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=438#portal-globalnav",AM,Avenida Parque,1452,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=438,dg@cmi.am.gov.br,http://www.camaracidada.am.gov.br,69101-053
Itamarati,AM,1301951,Itamarati_AM,Câmara Municipal de Itamarati,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=480#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=480#portal-globalnav",AM,Rua Boa Vista,89,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=480,,,69510-000
